iteration,b0,b1,b2,b3,q,r,h,loglik,predicted,var,actual
0,-0.02552142682346758,1.0285813785459905,-0.08415561563693993,0.04925326850268688,0.06504441646839279,-0.2396105686953818,0.2790831732250425,-9800.37319085096,-4.071301135753827,0.04884628794631036,-3.8250809499762037
1,-0.006578328282005538,0.980080251974261,-0.045829094353677095,0.0634844906200921,0.07227969491206213,-0.23833023532537395,0.2790831732250425,-9800.915252663866,-3.9673062190008266,0.04958126909430163,-3.925591712105537
2,-0.006721692710044143,1.0115511122805287,-0.07333085128820521,0.05955543627843203,0.06735250827328751,-0.23922564452704795,0.2790831732250425,-9800.66730331212,-3.953336283466116,0.04909179761174605,-3.7625601126814834
3,0.0047829312990846605,0.9974359074302226,-0.06622305219088825,0.0690698079100024,0.07123089401495966,0.2383914872155078,0.2790831732250425,-9800.927190007713,-3.87814589123302,0.04972703450748152,-4.044733751179376
4,0.001441519040068675,1.0149733925033524,-0.08183428576463475,0.0664401569572802,0.06723289308210591,-0.2392945261712619,0.2790831732250425,-9800.90116989432,-3.9443706774669356,0.04916564129368675,-4.005691473634595
5,-0.00183843304542912,1.1083525975950428,-0.1657598262650478,0.056402117312953595,0.05075403696569833,-0.2422890040004879,0.2790831732250425,-9800.641795703788,-3.96292048359439,0.04738009272899753,-3.7682977837924527
6,0.004783623708369845,1.3575051458837555,-0.42053561555565644,0.06379115648657549,0.006324785271604103,0.24705057905318456,0.2790831732250425,-9798.98344052464,-3.881145117152437,0.04197962606821213,-4.069019773321182
7,-0.003278351719418605,1.0071925406503095,-0.08307762541808045,0.07436906632050506,0.06862397184133656,-0.2380752630758186,0.2790831732250425,-9799.539918304581,-3.9617775410719145,0.049150759802460066,-3.9596748157223454
8,-0.018670046345368372,1.0254056318125258,-0.09774665531580692,0.06745510783809894,0.06628998511676959,-0.2385836651126596,0.2790831732250425,-9799.270479967732,-3.965590150089367,0.04891086429733064,-4.020522947519101
9,-6.594459309492467e-05,0.28465846301449155,0.40499873598522007,0.30817064518839254,0.2740814674917519,-0.0034061750077076835,0.2790831732250425,-9801.411889810983,-3.983915857552556,0.10670236173930438,-3.962495179864464
10,0.00034657559345926167,0.2821080082903218,0.40082127292981373,0.3150002124552759,0.27369899592215696,0.00785438081035325,0.2790831732250425,-9801.30785064297,-3.9660912044511316,0.10657960551315893,-3.8591637327136166
11,-0.013032932436623318,1.0854109809404133,-0.16424312373755506,0.07525099239136088,0.05571413775338013,-0.24015320845293514,0.2790831732250425,-9798.744119459952,-3.935952036563241,0.04772320952564876,-3.913836809574758
