iteration,b0,b1,b2,b3,q,r,h,loglik,predicted,var,actual
0,0.0009174017029700357,0.6679277541279379,0.2044344530961713,0.12616969755352742,0.1748623631302724,0.15280292028312348,0.3051028247492863,-9750.83836912465,-3.8471415830342193,0.06406215637440649,-3.648061193806448
1,-0.07434760986313252,0.6889539105546334,0.21370062529664302,0.07988721143247336,0.17049988270632713,0.1569715137433847,0.3051028247492863,-9750.726746078195,-3.7508799270363156,0.06295736787855147,-3.743343636229674
2,0.0009338040465750369,0.6686412366892824,0.21267608479849914,0.11717206360581353,0.174108436324388,0.15363777999756525,0.3051028247492863,-9751.071350617256,-3.7450366262138557,0.06386351111247666,-3.707729093318405
3,0.0009061368425476873,0.6689733275339493,0.21171630657130142,0.1178267837941516,0.17546532998273973,0.15271865203806928,0.3051028247492863,-9751.19929612144,-3.7311731266790864,0.06426931114573015,-3.749222655561136
4,0.0010382312136443437,0.7043369771948926,0.184008383548381,0.11024134071084007,0.16622611514183275,0.1596977175298051,0.3051028247492863,-9751.125727370532,-3.7447351701042675,0.062024080082733454,-3.521567124967769
5,-0.062095728608330444,0.7402867225100194,0.1674509810208904,0.0773784152293277,0.15837324072222392,0.16554536373107537,0.3051028247492863,-9751.02663891439,-3.646476184473641,0.06023456126741209,-3.741325061858937
6,-0.06593770721287154,0.7210941356966549,0.18527378342072068,0.07789342520237816,0.1620812386080031,0.16297445710848452,0.3051028247492863,-9750.878450320171,-3.7210173075768793,0.06098885831457294,-3.6513738390238544
7,-0.06776353772886345,0.6997076155753676,0.20602592953936016,0.07810856783433222,0.16745674750966605,0.15923881080473104,0.3051028247492863,-9750.843645895786,-3.6953358374390666,0.06222811397658992,-3.8031925188710383
8,-0.07169141352704657,0.6835830411482913,0.21749057547790285,0.08187778363160254,0.17137436487378774,0.15619150719958416,0.3051028247492863,-9750.862257086008,-3.7653568308673067,0.06313872706943428,-3.6069448545980354
9,0.00240716515886491,0.6584278363309386,0.21917117837635963,0.12117170167514563,0.17906775323672136,0.14973934517873544,0.3051028247492863,-9751.39328654751,-3.6674919571836364,0.06521628368504251,-3.5316494527685274
10,0.004256407635528977,0.7211248544005322,0.1704123798583882,0.10765973897250991,0.16168843899338564,0.162610091459432,0.3051028247492863,-9751.031047759201,-3.606758847405746,0.06095502237654454,-3.7367039010087204
